slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۵۰,۱۳۸۰,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۶۲٬۰۰۰٬۰۰۰ تومان,۲ از ۳,۱,,1,1,1,,,gY_Flb3C
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۲۱,۱۳۸۵,۷٬۶۲۳٬۰۰۰٬۰۰۰ تومان,۶۳٬۰۰۰٬۰۰۰ تومان,۳ از ۷,۳,1,1,1,1,,,gY_BFvuQ
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۷۰,۱۴۰۰,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۸۵٬۷۱۴٬۰۰۰ تومان,۲ از ۴,۲,1,1,1,1,,,gYkBfEJY
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۲۱,۱۳۸۷,توافقی,,۲ از ۵,۳,1,1,1,1,35.783062,51.451107,gY_9EXNS
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۵۰,۱۳۸۴,توافقی,,۲,۳,1,1,1,1,35.787967171612,51.456077098846,gY_5U-19
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۵۰,۱۳۸۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۵ از ۵,۴,1,1,1,1,35.78293,51.45976,gY4pvop2
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۰,۱۳۹۸,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,35.78125,51.45759,gYyN1m2L
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۵,۱۳۹۴,۱۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۷٬۹۳۱٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,35.787619768962,51.451086532292,gYltQWZG
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۸,۱۴۰۰,۸٬۸۲۰٬۰۰۰٬۰۰۰ تومان,۹۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gY_9EPiT
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۰,۱۴۰۰,۶٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY_xEZf9
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۳۶,۱۳۹۵,۱۱٬۱۵۲٬۰۰۰٬۰۰۰ تومان,۸۲٬۰۰۰٬۰۰۰ تومان,۳,۳,1,1,1,1,35.786929865473,51.46167755127,gY2BQ1xc
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۴۹,۱۳۸۵,۲٬۴۹۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۸۱۶٬۰۰۰ تومان,۱,۱,,,1,1,,,gY3N5T27
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۰,۱۳۹۰,توافقی,,۳ از ۵,۲,1,1,1,1,,,gY7NVk_H
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۲۵,۱۳۹۰,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۴٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۲,1,1,1,1,,,gYqdzRu8
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۶۳,۱۳۸۰,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۳٬۴۹۲٬۰۰۰ تومان,۳ از ۵,۱,1,1,1,1,,,gY4J7wME
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۹۵,۱۴۰۰,۲۰٬۶۷۰٬۰۰۰٬۰۰۰ تومان,۱۰۶٬۰۰۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYb9a_lg
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۲۶,۱۴۰۰,توافقی,,۴,۲,1,1,1,1,,,QYaWFRik
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۹۸,۱۴۰۰,توافقی,,۱۱,۳,1,1,1,1,,,gYSZ-z10
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۱۵,۱۳۹۵,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۴٬۴۱۹٬۰۰۰ تومان,۸ از ۸,۳,1,1,1,1,35.790659767467,51.47062456734,gYeZF-hu
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۳۵,۱۳۹۳,توافقی,,۱ از ۵,۳,1,1,1,1,,,gYphQM0x
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۰,۱۳۹۱,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۷٬۵۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYtZkbnj
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۷۰,۱۳۹۷,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۷۸٬۵۷۱٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gY-l5TDM
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۰,۱۳۸۵,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۴٬۲۸۶٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gYv9JOFI
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۵۹,۱۳۸۷,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۲۳۷٬۰۰۰ تومان,۱,۲,1,,1,1,,,gY3dt1it
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۳,۱۳۸۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۴۷۸٬۰۰۰ تومان,۳ از ۴,۳,,,1,1,,,gY_dkJG8
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۰,۱۳۹۰,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۷٬۵۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,,,gY2VXkEo
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۶۵,۱۳۹۷,۱۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۸۶٬۳۶۴٬۰۰۰ تومان,۳ از ۶,۳,1,1,1,1,,,gY7haQRh
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۵,۱۳۸۱,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۱۹۰٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gY_ZUZZM
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۷۵,۱۳۸۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۸٬۵۷۱٬۰۰۰ تومان,۱ از ۵,۳,1,1,1,1,35.78067,51.450623,gY_ZEeJs
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۰۱,۱۳۸۶,۱۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۶۴۷٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,35.783997,51.452404,gY_V0pK_
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۵۱,۱۳۹۰,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۸۴٬۳۱۴٬۰۰۰ تومان,۳ از ۴,۱,1,1,1,1,,,gY_RUFc5
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۴,۱۳۹۰,۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۴۸۹٬۰۰۰ تومان,۲ از ۹,۲,1,1,1,1,35.79137,51.465374,gY19vXQn
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۰۶,۱۳۹۰,۱۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۰۱۹٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,35.791332,51.465393,gYmpDhOw
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۵,۱۳۸۳,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۳۱۰٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,,,gY_NkbEg
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۶۵,۱۳۹۳,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۵۳۸٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYcBRtJh
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۲۳,۱۴۰۰,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۸۷٬۸۰۵٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,35.78975,51.473423,gY7p3ZNr
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۷,۱۳۹۰,۵٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۰۹۲٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYdli2Z0
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۳,۱۳۷۵,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۱۶۱٬۰۰۰ تومان,۲,۲,,1,1,1,,,gY_F08Xq
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۷,۱۳۹۳,توافقی,,۳,۲,1,1,1,1,35.78607,51.463207,gY_FUPCd
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۵۹,۱۳۸۰,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۰۶۸٬۰۰۰ تومان,۲,۱,,,1,1,,,gY6B0d3Y
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۹,۱۳۸۴,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۴۶٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gYk9eB6n
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۶۵,۱۳۹۱,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۳۸۵٬۰۰۰ تومان,۲ از ۴,۱,1,1,1,1,,,gYqRDAc9
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۸۰,۱۳۸۰,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۸٬۵۷۱٬۰۰۰ تومان,۱,۴,,1,1,1,35.785164,51.465332,gY_lTdFy
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۶۵,۱۳۹۱,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۳۰۸٬۰۰۰ تومان,۱ از ۴,۱,1,1,1,1,35.786476,51.461613,gY_hj51c
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۶۵,۱۳۸۳,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۳٬۶۳۶٬۰۰۰ تومان,۵,۳,1,1,1,1,,,gY7RpAaH
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۲۵,۱۳۸۲,توافقی,,۴,۳,1,1,1,1,,,gY4FqpcT
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۶۰,۱۳۸۱,توافقی,,۱,۳,,1,1,1,,,gYeFleGl
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۶۶,۱۴۰۰,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۲۷۷٬۰۰۰ تومان,۲,۳,1,1,1,1,35.789635,51.467373,gYbl-8l0
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۷۹,۱۳۹۰,۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۳۱۶٬۰۰۰ تومان,۳ از ۴,۲,1,1,1,1,35.785778,51.44792,gYu1G8qY
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۳۵,۱۳۸۴,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۵۵۶٬۰۰۰ تومان,۶ از ۷,۳,1,1,1,1,35.786,51.447407,gYw97tM7
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۱۵,۱۴۰۰,توافقی,,۴,۳,1,1,1,1,35.786263,51.460365,gY-5dSHu
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۱,۱۳۸۸,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۷۶۶٬۰۰۰ تومان,۳,۳,1,1,,1,35.792057,51.46175,gY-ddmVF
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۰,۱۴۰۰,۶٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY-JMfBo
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۲۰,۱۴۰۰,۱۸٬۰۴۰٬۰۰۰٬۰۰۰ تومان,۸۲٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gY2U3BtB
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۶۰,۱۳۹۹,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۵,۳,1,1,1,1,,,gY-9LqOU
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۲,۱۴۰۰,۱۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۸۳٬۴۵۱٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,35.791992,51.462852,gYfYrxnu
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۳۲,۱۳۸۵,۸٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۵۳۰٬۰۰۰ تومان,۴ از ۵,۳,1,1,,1,35.783264,51.450287,gYoVocB6
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۵,۱۳۸۰,توافقی,,۱ از ۴,۳,1,1,1,1,35.78954,51.454956,gYiB_oBO
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۵,۱۴۰۰,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۷۹٬۱۳۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYc5i13I
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۵,۱۳۸۶,توافقی,,۲,۳,1,1,1,1,,,gY-dJQTO
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۰,۱۳۹۵,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۸۳٬۳۳۳٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY-5IjTI
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۴,۱۳۸۳,توافقی,,۲ از ۴,۲,1,1,1,1,,,gY-RHigY
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۰,۱۴۰۰,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۵۵۶٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,35.79073,51.46527,gY-B36kr
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۷۵,۱۳۸۶,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۷۱۴٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY-RWJV7
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۷۰,۱۳۹۵,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۷٬۶۴۷٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,,,gY-5UFVT
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۵۰,۱۴۰۰,توافقی,,۵,۳,1,1,1,1,,,gYuhWCEl
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۸,۱۴۰۰,۸٬۶۰۰٬۰۰۰٬۰۰۱ تومان,۸۷٬۷۵۵٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY-5jhpr
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۰,۱۳۸۵,توافقی,,۲ از ۴,۲,1,,1,1,35.782738,51.4515,gYutEkn5
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۵,۱۳۸۸,توافقی,,۳ از ۵,۲,1,1,1,1,35.790054,51.460236,gY6Ja8aW
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۰,۱۳۹۶,توافقی,,۱ از ۵,۲,1,1,1,1,,,gY7lNJTI
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۰,۱۳۹۰,توافقی,,۳ از ۵,۲,1,1,1,1,35.78459,51.44884,QYzmWt5k
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۱۵,۱۳۹۹,۱۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۸۷٬۹۰۷٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY3FXawF
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۰,۱۳۸۵,توافقی,,۱,۲,1,1,1,1,,,gYrlfAwt
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۰,۱۳۹۰,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۷٬۵۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY-1BpJu
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۵۳,۱۳۹۰,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۸۱٬۱۳۲٬۰۰۰ تومان,۳ از ۴,۱,1,1,1,1,,,gYzZXe6-
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۸,۱۴۰۰,توافقی,,۴,۲,1,1,1,1,,,gY3tVWSP
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۰,۱۴۰۰,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gYnRImwG
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۰۰,۱۴۰۰,توافقی,,۶ از ۶,۳,1,1,1,1,35.787567,51.451355,gY5pPk3y
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۵,۱۳۸۵,توافقی,,۲ از ۵,۳,1,1,1,1,35.786087,51.451637,gYqNjb5G
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۲۰,۱۴۰۰,توافقی,,۴,۲,1,1,1,1,35.785328,51.459522,gYnJKaEd
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۰,۱۳۹۲,توافقی,,۲ از ۵,۲,1,1,1,1,35.787997780952,51.468095092906,gYutyeci
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۵,۱۳۸۵,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۰۵۹٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY3tVQjD
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۸۰,۱۴۰۰,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۱۱۶٬۶۶۷٬۰۰۰ تومان,۵,۳,1,1,1,1,,,gYOhtuUX
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۸۵,۱۴۰۰,توافقی,,۱,۳,1,1,1,1,,,gYeF8Osj
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gY7RLq7_
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۰,۱۳۸۴,توافقی,,۱,۲,1,1,1,1,,,gYopN3rO
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۸۰,۱۴۰۰,۱۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۸۰٬۰۰۰٬۰۰۰ تومان,۱۰,۳,1,1,1,1,,,gY2NT-ga
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۶۰,۱۳۷۹,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۲۵۰٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,35.781307,51.458054,gY2RrtQq
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۲,۱۳۸۸,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۱٬۴۲۹٬۰۰۰ تومان,۲,۲,1,1,1,1,35.79141,51.46067,gYaZ_Bo1
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۳۰,۱۴۰۰,۹٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۶,۲,1,1,1,1,,,gY0tMwai
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۸,۱۳۸۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۳۲۷٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gY8Rqtkd
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۶۰,۱۴۰۰,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۶۲۵٬۰۰۰ تومان,۸,۳,1,1,1,1,,,gYohe1Bn
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۷۸,۱۳۸۵,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۴۳۶٬۰۰۰ تومان,۴,۲,,1,1,1,,,gYitmZQB
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۶۴,۱۳۹۱,توافقی,,۵ از ۵,۳,1,1,1,1,35.791553,51.462276,gYr137x9
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۶۲,۱۳۸۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۵۸۱٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gY9BOSww
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۰۰,۱۳۹۱,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۳,۲,1,1,1,1,35.785427,51.454258,gY8JhXT_
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۲۵,۱۴۰۰,۱۸٬۴۵۰٬۰۰۰٬۰۰۰ تومان,۸۲٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,35.78455,51.46198,gY1tVrh-
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۶۵,۱۳۹۰,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۳۰۸٬۰۰۰ تومان,۱,۱,1,1,1,1,35.786495,51.461216,gY3NZ-RX
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۰,۱۳۹۸,۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۹۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,35.78489,51.460407,gY3tmaTY
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۶۳,۱۳۹۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۸۴۱٬۰۰۰ تومان,۲ از ۳,۱,1,1,1,1,35.78348,51.451637,gY3F3XtD
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۳,۱۳۹۸,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۹۰٬۹۰۹٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gY9t1TOo
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۷۵,۱۳۸۵,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۸٬۵۷۱٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,,,gYxNAcWA
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۲۲۰,۱۳۸۶,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۹۰۹٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gY9Nj5Bv
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۳۰,۱۴۰۰,۱۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۹۰٬۰۰۰٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY9NyUfB
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۵,۱۴۰۰,۹٬۷۷۵٬۰۰۰٬۰۰۰ تومان,۸۵٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY7d8NM_
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۴,۱۳۸۷,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gY6tYfhF
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۸,۱۳۹۰,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۶۸٬۳۶۷٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYv92b15
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۲۲,۱۳۸۰,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۴۷۵٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYaRelhN
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۰,۱۳۸۴,توافقی,,۵,۲,1,1,1,1,,,gYatuije
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۷,۱۳۸۵,توافقی,,۵,۳,1,1,1,1,,,gY7pTh9n
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۸۰,۱۳۸۱,۱۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۵۵۶٬۰۰۰ تومان,۲,۳,1,1,1,1,35.78296,51.452988,gYzp1Ryu
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۵۵,۱۳۸۰,توافقی,,۱,۳,,1,1,1,,,gYelms34
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۰,۱۳۸۳,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۵۲٬۷۷۸٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gY3F8c-d
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۷۵,۱۳۸۷,۱۰٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۶۲٬۰۰۰٬۰۰۰ تومان,۴ از ۴,۳,1,1,1,1,,,gY9VxI5C
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۸۰,۱۳۹۰,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۷۶٬۲۵۰٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY9BRGCm
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۹۰,۱۴۰۰,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۷۴٬۴۴۴٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gY9lgTv5
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۴۸,۱۳۹۴,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۷۵۷٬۰۰۰ تومان,۲,۲,1,1,1,1,35.784711139383,51.452690735094,gYqlj7DH
apartment-sell,آپارتمان,تهران,اختیاریه,tehran,۱۱۳,۱۳۷۹,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۴۷۸٬۰۰۰ تومان,۴,۳,,,1,1,35.786255,51.460365,gY9hw00M
